director_id,director_name
1205,Jacques Weber
1206,Paul Grimault
1207,Jeremy Morris
1208,Fyodor Khitruk
1209,Ali Kazma
1210,B.S. Thapa
1211,Myrid Carten
1212,Dr Suri
1213,Sergio Corbucci
1214,Chang Cheh
1215,Connor Nybo
1216,Alexey Chudinov
1217,Murad Mazayev
1218,Marek Najbrt
1219,Benjamin Lancaster
1220,Tyler Wallach
1221,Marta Szymanek
1222,Daniel de la Vega
1223,Priscilla Pizzato
1224,Gilles Mimouni
1225,Stian Kristiansen
1226,Gr  goire Leprince-Ringuet
1227,Danny Mooney
1228,Leo LeBeau
1229,Huo Jianqi
1230,Pavel Kostomarov
1231,Alexandr Rastorguev
1232,Darin Ferriola
1233,Akram Zaatari
1234,Lee Woong-Hee
1235,Lorenzo Marsella
1236,Natacha Baud-Grasset
1237,(LA)HORDE
1238,Marine Brutti
1239,Jonathan Debrouwer
1240,Arthur Harel
1241,J  rg Courtial
1242,Lakisha R. Lemons
1243,Jeon Soo-il
1244,Sarthwik
1245,Elodie Wallace
1246,Gerald Kargl
1247,Brett Haley
1248,Jeffrey Reiner
1249,Miles Ellis
1250,Amalia Ram  rez Atiles
1251,Ross MacGibbon
1252,Rick Jacobson
1253,Abbas Akbar
1254,Shinichiro Ueda
1255,Jos   Escobar
1256,Glen Fogel
1257,Sakari Kirjavainen
1258,Rayen Hediji
1259,Kim Tae-yong
1260,Tuva Novotny
1261,Park Hong-min
1262,JP O'Brien
1263,Scott Allen Nollen
1264,Kaaren Kaer
1265,D.Uuganbayar
1266,Jing Hui Meng
1267,Aaron Hendren
1268,Ezzam Rahman
1269,Gio Puyat
1270,Stanislav Donchev
1271,Emir Skalonja
1272,Yusrah Khan
1273,Gary Gananian
1274,Walter Baltzer
1275,Rami Katzav
1276,Curtis Harrington
1277,Mircea Veroiu
1278,Arne Mattsson
1279,Bruno Carri  re
1280,Gage Oxley
1281,Batdelger Byambasuren
1282,Shaun Paul Piccinino
1283,Lisa Mulcahy
1284,Satsuo Yamamoto
1285,Erich von Stroheim
1286,Maider Oleaga
1287,James Leong
1288,Penelope Buitenhuis
1289,Coleen Fitzgibbon
1290,Mark Osborne
1291,Guy Lefranc
1292,Tobe Hooper
1293,Hans Teeuwen
1294,Dario Plei  
1295,Fabian Reijnen
1296,Aram Isaac
1297,Rick Friedberg
1298,Bojan Brbora
1299,Euan Brown
1300,Lam Yee Hung
1301,Ashley McKenzie
1302,Hiroki Inoue
1303,Isaac Driggs
1304,Henning Carlsen
1305,Nanami Aoyama
1306,Daniel Schmidt
1307,Ben Schaub
1308,Jose Padilla Perez
1309,Diane Nerwen
1310,Max Gl  cksmann
1311,Sauvik Kundu
1312,Roman Signer
1313,Naoto Takenaka
1314,Juan Pablo Zaramella
1315,Marc Van Holt
1316,Mike Birkhead
1317,Boris Stepantsev
1318,Lindsay Harris
1319,Stuart Leach
1320,Tim Walker
1321,Johan Hornb  k Thomsen
1322,Pedro Pablo Rodriguez
1323,Donal Lardner Ward
1324,Eric Schaeffer
1325,John McNamee
1326,Eugene Martin
1327,Min Sung-ah
1328,Milo   Bobek
1329,Berber Verpoest
1330,Mac Alejandre
1331,Guy Sahaf
1332,Cullen McFater
1333,F.J. Ossang
1334,Jean-Pierre Devillers
1335,Ahmet Fehim
1336,Ivan Pyryev
1337,Teemu Nikki
1338,Ulf Nordstr  m
1339,Ivan Stadtrucker
1340,Jaime Fern  ndez
1341,Georges M  li  s
1342,Nathan Fielder
1343,Walter De Maria
1344,Choi Jae-hoon
1345,Leonid Aristov
1346,Yuriy Trofimov
1347,Aleksandr Bogolyubov
1348,Kirill Malyantovich
1349,Yulian Kalisher
1350,Yuriy Klepatskiy
1351,Maria Lang
1352,Frank E. Flowers
1353,Tim Burstall
1354,Pierre-Henry Salfati
1355,Emile Schlesser
1356,Milan Pelou  ek
1357,James M. Del Ponte
1358,Sergio Manfio
1359,Erin Collins
1360,Theo Rigby
1361,Kate McLean
1362,Jugal Kishore
1363,Ko Myoung-sung
1364,Kamal Haasan
1365,Iraj Tahmasb
1366,Hirokazu Kore-eda
1367,Ravi Sandberg
1368,Jeremy Hersh
1369,Paul Corey
1370,Kenichi Watanabe
1371,Bernhard Frankfurter
1372,Oleg Pogodin
1373,Signe Baumane
1374,Peter Chan
1375,Jennifer Gibney
1376,Brendan O'Carroll
1377,Claude Pinoteau
1378,Mary Agnes Donoghue
1379,Rouzbeh Rashidi
1380,Noboru Iguchi
1381,Ichir   Nakayama
1382,Ryszard S  apczy  ski
1383,Simon Badedji
1384,Gianni Pampagnin
1385,Marcelo Briem Stamm
1386,Jerome Bertrand
1387,Dmitry Kabakov
1388,Leonard Farlinger
1389,Adrian Panek
1390,Dwij Patel
1391,Frank Capra
1392,Humberto Mauro
1393,Koichi Sakamoto
1394,Lorenzo Munoz Jr.
1395,Vincent Kok
1396,Alfonso Brescia
1397,Ronald Spencer
1398,Kirby Dick
1399,Darius Mackenzie
1400,Chase Pottinger
1401,Francisco Magalh  es
1402,Pedro de Aires
1403,Rub  n Arciniegas
1404,Dimitris Stavrakas
1405,Phil Beastall
1406,Molly Schenkenberger
1407,Lawrence Kan
1408,Leon Vidmar
1409,Zeki   kten
1410,Dino Risi
1411,Luigi Filippo D'Amico
1412,Franco Rossi
1413,Sheree Folkson
1414,George Schaefer
1415,N  jib Belkadhi
1416,Dito Tsintsadze
1417,Kathrin Feistl
1418,Baek Hyun-jin
1419,Gary Halvorson
1420,Lucie Jourdan
1421,Dick Grunert
1422,Tricia Lee
1423,Konstantin Belenko
1424,Miroslav Janek
1425,Khalifa Al Thani
1426,Albert Brooks
1427,Connor Hurley
1428,JJ Lippman
1429,Hui Peng
1430,Oleg Pichugin
1431,Carl Schultz
1432,V  t Karas
1433,Jean-Loup Felicioli
1434,Marian R  der
1435,Jonas Erler
1436,Oliver Hirschbiegel
1437,Carlos Galettini
1438,Sharon Bar-Ziv
1439,Aharon Keshales
1440,Navot Papushado
1441,John Skoog
1442,Larry Clark
1443,Jordan Miller
1444,Joshua Kennedy
1445,Kostas Karagiannis
1446,Rachel Zisser
1447,Chor Yuen
1448,Pilar Garcia-Fernandezsesma
1449,Vincent Dieutre
1450,Adam Robitel
1451,Lisa G. Nielsen
1452,S  rgio Cruz
1453,Karpo A  imovi   Godina
1454,Mike Hoolboom
1455,Philip Kaufman
1456,Scott Waugh
1457,Donald Richie
1458,Rebbie Ratner
1459,Sang-Geun Lee
1460,Orlando Herrera
1461,Brian Nowak
1462,Collen Demerez
1463,Gillian Armstrong
1464,Jos   Ram  n Novoa
1465,Jaime Fidalgo
1466,Christian Witte
1467,James Suttles
1468,Craig DiBona
1469,Alo  sio Corr  a
1470,John Dingwall
1471,David Swift
1472,Joel David Moore
1473,Michael Ironside
1474,Sebastian Schnabel
1475,Chris Chong Chan Fui
1476,Roberto Padilla Sobrado
1477,Ambar Hernandez-Vidal
1478,Jeanine Meerapfel
1479,Ula St  ckl
1480,Kim Seok-man
1481,Segundo de Chom  n
1482,Muhsin Ertu  rul
1483,Santino Lamorte
1484,Saara Cantell
1485,Betse de Paula
1486,Matthew Warzel
1487,Herschell Gordon Lewis
1488,Vladimir Menshov
1489,Nick Bougas
1490,Burghard Schlicht
1491,Yutaka Ikejima
1492,Eline Jongsman
1493,Kel O'Neill
1494,Emanuele Scaringi
1495,Vitae Nas
1496,Aruna Villiers
1497,Cristopher Rodriguez
1498,Katia Bernardi
1499,Ignacio Busquier
1500,Nicholas Gray
1501,Jose Zambrano Cassella
1502,Yavor Vesselinov
1503,Chris Brinker
1504,Arthur Dreifuss
1505,Josh Bulman
1506,Candela Pe  a
1507,Mitchell Poljak
1508,Rodrigo Otero Heraud
1509,Emil Radok
1510,Rasoul Mollagholipour
1511,Leandro Katz
1512,Gerard Stembridge
1513,Mahardhika Yudha
1514,Hafiz
1515,Adel Pasha
1516,Andang Kelana
1517,Takahiro Shimoyama
1518,Takuro Okubo
1519,Timothy Vandenberg
1520,Alfonso Domingo
1521,Alejandro Garc  a Wiedemann
1522,Abhijeet Harishchandra
1523,Gerard Rutten
1524,Doug Bollinger
1525,Olivier Smolders
1526,Alexander Gudmestad
1527,Billy Brown
1528,Gabriele Muccino
1529,Jakkaphat Rungsang
1530,Rajiv Anchal
1531,Dale Fabrigar
1532,Bruce Sweeney
1533,Hudson Glauber
1534,Lloyd Bacon
1535,Charles A. Nichols
1536,Yann Beauvais
1537,Mario Mu  oz
1538,Maja Nagel
1539,Michael Kusley
1540,Dick Erickson
1541,Emmitt-Leon O'Neill
1542,Greg Beeman
1543,Gustavo Corrado
1544,Erika Dapkewicz
1545,Zhang Zhulin
1546,Phillip Perry
1547,Oleksandr Zyryanov
1548,Samantha Kolesnik
1549,P. Chandrakumar
1550,Andrei Blaier
1551,Natalia Mirzoyan
1552,David Miller
1553,Kakhaber Kakabidze
1554,Adriano Stuart
1555,Mike Yurinko
1556,Traj  e Popov
1557,Maja Borg
1558,Bill Foster
1559,Anggy Umbara
1560,Robin De Crespigny
1561,Alastair Siddons
1562,Terry George
1563,Jonathan Gelvan
1564,Tom Mix
1565,Ivan Jovi  
1566,E8
1567,Janice Key
1568,Eric Power
1569,Jia Yu Chiang
1570,Charles R. Dorety
1571,B  rbel Neubauer
1572,Timmy Eheg  tz
1573,Marc Adrian
1574,Zhenming Guo
1575,Pablo Camberos S.
1576,Saeed Soheili
1577,Anna Melikyan
1578,Carlos Alberto Mattos
1579,Giuseppe Bertolucci
1580,Melissa Lesh
1581,Trevor Beck Frost
1582,Daniel Liu Da
1583,Summer Huang Xiaowen
1584,Li Yuanlu
1585,Qiao Qing
1586,Aditya Kripalani
1587,Fernando Birri
1588,Michael Matteo Rossi
1589,Baptiste Grison
1590,Joseph Sackett
1591,Katy Wang
1592,Gabriel Greenough
1593,Joel P  rez Irizarry
1594,Rebecca Perry Cutter
1595,Gareth Davies
1596,Gleb Selyanin
1597,Veronica Alice Mannix
1598,Jerzy Domaradzki
1599,exurb1a
1600,H  kon M  r Oddsson
1601,Robert Edwards
1602,Gerd Roman Frosch
1603,Oliver Berben
1604,Julien Leclercq
1605,Luis Trenker
1606,Curtis Bernhardt
1607,Anthony Stern
1608,Peter Neal
1609,Milo   Panti  
1610,Alex Winckler
1611,Atsushi Muroga
1612,Eileen Byrne
1613,Bret Carr
1614,Dimitar Petrov
1615,Manouchehr Hadi
1616,Yasuo Matsukawa
1617,Brian Robert Calfano
1618,Ovidiu Zimcea
1619,Harry Sloan
1620,Franck Marchand
1621,artem Sukharev
1622,Nikita Ratnikov
1623,Ma  l Nathana  l Sonn
1624,Mark Gantt
1625,Jerry London
1626,Ar  nas Rutkus
1627,Roger Donaldson
1628,Tsui Siu-Ming
1629,Arnold Fanck
1630,Sofia Gutman
1631,Demarco Mayle
1632,Chris Helton
1633,Adam Wingard
1634,Victor Fleming
1635,Mario Siciliano
1636,Jake Fried
1637,Imge   zbilge
1638,Javier Torre
1639,Prince Bagdasarian
1640,Asep Kusdinar
1641,Yernar Nurgaliyev
1642,Joe Stephenson
1643,Jira Maligool
1644,Ben Franklin
1645,Anthony Melton
1646,Roberto Mitrotti
1647,P  ter G  rdos
1648,Russell Hopton
1649,Greta Gerwig
1650,Victor Sj  str  m
1651,Umesh Mehra
1652,J.C. Doler
1653,Haydn Ormsby
1654,Mats Arehn
1655,Gigi Saul Guerrero
1656,Satish Ramamoorthy
1657,Hu Chong-Xi
1658,Phoebe Collings-James
1659,Nicol  s Onischuk
1660,Stavros Psyllakis
1661,Daniel Butler
1662,Ken Loach
1663,Jonathan Stern
1664,Wren Culp
1665,James Fairgrieve
1666,William Fairman
1667,Max Gogarty
1668,Rob Fetters
1669,R  my Bazerque
1670,Harold Trompetero
1671,Damion Stephens
1672,Chuck Fryberger
1673,Laetitia Masson
1674,Sho Fujiwara
1675,Vicente Ferraz
1676,Ivan I. Tverdovsky
1677,Sophie Raymond
1678,Billy Chung Siu-Hung
1679,John Ruane
1680,Victor Salva
1681,Sammo Hung
1682,Ewa Wikie  
1683,John Duigan
1684,Mark Brozel
1685,Hisham Zaman
1686,Arik Lubetzki
1687,Kim Sang-hoon
1688,Brian Paulin
1689,Ishmael Bernal
1690,Michael Anderson
1691,Radu Jude
1692,Gy  rgy Kov  sznai
1693,Laurent Heynemann
1694,Fotis Skourletis
1695,Anastasia Bruce-Jones
1696,Cody Calahan
1697,Jeon Kyu-hwan
1698,Shawki Al Hallak
1699,Anas Al-Sheikh
1700,Nirmeen Hazineh
1701,Ruggero Deodato
1702,Michael Beckham
1703,Gary Glassman
1704,Adnan Softi  
1705,Maru Buendia-Senties
1706,Gvozden Ili  
1707,Jurandyr Passos Noronha
1708,Fernando Cort  s
1709,Kirk Wong Chi-Keung
1710,Frank LaLoggia
1711,Leonid Amalrik
1712,Semyon Timoshenko
1713,Jules Dassin
1714,Zhora Kryzhovnikov
1715,Yanagawa Tsuyoshi
1716,Tracy Antonopolous
1717,Gia Coppola
1718,Samantha Ressler
1719,Barbara Lattanzi
1720,Jeff Scher
1721,Ramanna
1722,Salar Pashtoonyar
1723,Pablo Alvarez Mesa
1724,Fernando L  pez Escriv  
1725,Adel Sadeq
1726,Gary Weis
1727,Jason Buxton
1728,Edgar G. Ulmer
1729,Peter Trinh
1730,Oliver Stone
1731,Arifin C. Noer
1732,Emerson Bixby
1733,Oberon Romond
1734,Jim Hubbard
1735,Sunny Bonner
1736,Taufan Agustyan
1737,Olivia Rochette
1738,Gerard-Jan Claes
1739,H  ctor Hern  ndez Vicens
1740,Phil Mulloy
1741,Claire Leisink
1742,Ho Fan
1743,Jan Konings
1744,Sergei Bodrov
1745,Ananth Narayan Mahadevan
1746,Matt Pace
1747,Ji     Krej    k
1748,Ji     Trnka
1749,Andr   Castro
1750,Andy Silva
1751,Ken Zheng
1752,Livi Zheng
1753,Jack Zagha Kababie
1754,Laura Nasmyth
1755,Ayessa Bianca Gomez
1756,Mar  a Luisa Bemberg
1757,Mi-sen Wu
1758,Reem Morsi
1759,Omar D  az
1760,Ivan Iki  
1761,Manny Mahal
1762,Robbie Greenwell
1763,Jimmy Taylor
1764,Togo Mizrahi
1765,Eduardo Chapero-Jackson
1766,Nicholas Acosta
1767,Ilan Presman
1768,James H. White
1769,Emyr Afan
1770,Guillaume Delaunay
1771,Tsuyoshi Sh  ji
1772,Paula Kuzmickaite
1773,Sidney Lumet
1774,Jasmine D'Souza
1775,Marco Dutra
1776,Masoud Ahmadi
1777,Vladimir Uglichin
1778,Kyle Bastin
1779,Saharat Wilainet
1780,Jos   Luis Garc  a S  nchez
1781,Lennart Meri
1782,Paulo C  sar Saraceni
1783,Jia Zhangke
1784,R  ka Bucsi
1785,Andrea Granchi
1786,Irmak Karasu
1787,Dante Iannetta
1788,Daniel S  nchez Ar  valo
1789,Arthur Davis
1790,Juan Nepomuceno Lopez
1791,Puk Grasten
1792,Walter Felsenstein
1793,Peter Godfrey
1794,Jacques Perconte
1795,Leighton Pierce
1796,Mario Hern  ndez
1797,Nina Danino
1798,Ricardo Angelini
1799,Fernando Faro
1800,Dariusz Kowalski
1801,Robert Misovic
1802,Dave McKean
1803,Mukarram Ramadan
1804,Sawako Kabuki
1805,Christian Einsh  j
1806,Claire Denis
1807,Leo McCarey
1808,Aiden Dillard
1809,Lotje Sodderland
1810,Helgan Brekkan
1811,Torgny Nordin
1812,Kyle Canterbury
1813,Alice O'Fredericks
1814,Liam Stewart
1815,Florence Hugues
1816,Dave Carrizosa
1817,Fuoco Maria Balduzzi
1818,Tatyana Kononenko
1819,Matilda Mester
1820,Max Winkler
1821,Philip Gardiner
1822,Ren   Allio
1823,Yvonne Rainer
1824,Linda Wong
1825,Tom Shoval
1826,Nancy Keystone
1827,Paul Verhoeven
1828,Walter Lantz
1829,William Nolan
1830,Ramesh Pazhaniivel
1831,Sasi
1832,Carter Smith
1833,Ryan Jeremy Woodward
1834,Lidiya Surikova
1835,Robert Tiffe
1836,K  saku Yamashita
1837,Ed Vela
1838,Halaman Papua
1839,Kewal Singh
1840,Charlie Prothero
1841,Peter Levin
1842,Genevi  ve Poulette
1843,Ajla Odobasic
1844,William A. Seiter
1845,Richard Bullock
1846,Andrew De Zen
1847,Samuel Stein
1848,Neasa N   Chian  in
1849,Fred Wolf
1850,Andreas Kleinert
1851,Fr  d  ric Videau
1852,Les Blank
1853,Gina Leibrecht
1854,Victor Abreu
1855,Im Sang-soo
1856,Sara Ghafourian
1857,Patricia Font
1858,Joe Wright
1859,Luis S  nchez-Polack
1860,Michael Cimino
1861,The Institute of Queer Ecology
1862,Louis C.K.
1863,Shannon Hartman
1864,Daniele Pini
1865,Kunihiko Yuyama
1866,Chuck Jones
1867,Henry Jaglom
1868,Lew Landers
1869,Otto Preminger
1870,Hans Kyser
1871,Mayumi Miyasaka
1872,Tynan DeLong
1873,Kenneth J. Hall
1874,Elad Keidan
1875,Walter Pitt
1876,Bernd Eichinger
1877,Mel Ferrer
1878,Norman McLaren
1879,Brittany Devon
1880,Jacob Cheung
1881,Lee Wai-Cheung
1882,David Kim
1883,Robert Emenegger
1884,Toshiya Shinohara
1885,Harry Eisenstein
1886,Travon Free
1887,Martin Desmond Roe
1888,Vin  cius Mendes
1889,Val  rie Massadian
1890,Catherine Hardwicke
1891,Elisa Fuksas
1892,Gu  mundur Erlingsson
1893,Herbert Sveinbj  rnsson
1894,Judith Godr  che
1895,Adina Bairakimova
1896,Jonathan King
1897,Terry Ingram
1898,Tu Kuang-chi
1899,Darrell Wheat
1900,Ernest Pintoff
1901,Ian Garza
1902,Takashi Miike
1903,Conall Pendergast
1904,Antoni Cimolino
1905,Shelagh O'Brien
1906,Diego Antonio Garcia
1907,Zane Oborenko
1908,John Henderson
1909,Andrey Zhidkov
1910,Luis Pacheco
1911,Rafael Ruiz Espejo
1912,Antonio J. Busto
1913,Marek Czajkowski
1914,Kristina Wuss
1915,Fran  ois Roussillon
1916,Polina Shmygina
1917,Marco Costa
1918,Walker Andrews
1919,Pearl Gluck
1920,Emmanuel Osei-Kuffour
1921,Jr.
1922,Mohammad Shirvani
1923,Che-Hsien Su
1924,Colette Bothof
1925,Jordan-Paige Sudduth
1926,Alex Orea
1927,Canbert Yerguz
1928,Ren  n Aparicio
1929,Lucio Pellegrini
1930,Hanny R. Saputra
1931,Nick Lyon
1932,Francesco Prisco
1933,Colin Berry
1934,Ben Mole
1935,Dan Gutschmidt
1936,Eldar Bogunov
1937,Gregory Poirier
1938,Stephen Cognetti
1939,Mevl  t Ta  c  
1940,Philippe B  ziat
1941,Steven Lapcevic
1942,Max Reinhardt
1943,William Dieterle
1944,Hayder Dawood
1945,Frank Moser
1946,Heather Jack
1947,Riccardo Milani
1948,Luca Asta
1949,Vittorio De Sica
1950,Bhavani
1951,Abbas Mirza Sharifzadeh
1952,Talia Lugacy
1953,John Sturges
1954,Chris Shadley
1955,Bill Watterson
1956,Clark Johnson
1957,Aaron Norris
1958,Michael Vejar
1959,Noa Aharoni
1960,Vladimir Popov
1961,Nemanja Be  anovi  
1962,N  kon Romanchenko
1963,Joeri Verbesselt
1964,Friz Freleng
1965,Ernest R. Dickerson
1966,Zrinko Ogresta
1967,Matthias Dinter
1968,Salvador Gutierrez Zamora
1969,Dawood Al-Shuail
1970,David Wharry
1971,Jason Warriner
1972,David Dhawan
1973,Maksym Madonov
1974,Christophe Ali
1975,Nicolas Bonilauri
1976,Pau Mart  nez
1977,Denis Villeneuve
1978,Takashi Shimizu
1979,Hiroshi Hamasaki
1980,Marcello Aliprandi
1981,Terry Zwigoff
1982,Danny Gilmore
1983,Ch  sei Sone
1984,Daniel Romero
1985,Hiam Abbass
1986,Park Woo-geon
1987,Harry Solter
1988,Simon McQuoid
1989,Marino Girolami
1990,Masahiro Shinoda
1991,Peter Bergman
1992,Laura Meoli
1993,Piotr Kamler
1994,M  ty  s Wettl
1995,Anthony Pelissier
1996,Pat Jackson
1997,Harold French
1998,Amyn Kaderali
1999,Stolis Hadjicharalambous
2000,Matteo Russo
2001,Antonio Buscema
2002,Aldo Sotelo L  zaro
2003,Shan Leigh Pomeroy
2004,Richard Pottier
2005,Daniel Bustamante
2006,Kevin Mnz
2007,John Law Ma
2008,Aritz Moreno
2009,Gi Gonzales
2010,Terence H. Winkless
2011,G  raldine Schwarz
2012,Philippe Baron
2013,Robert Florey
2014,Natthira Ruenboon
2015,M  lanie van der Ende
2016,Christy Cabanne
2017,Wilfred Lucas
2018,Sivaroj Kongsakul
2019,Will Vinton
2020,Edward Sedgwick
2021,Jacques Rivette
2022,Bhavani Shankar Kaipa
2023,Shahriar Galib
2024,R  mi Bassaler
2025,Cas Sigers-Beedles
2026,Franklin Dominguez
2027,Carsten Rudolf
2028,Jer-ju Liao
2029,Jake Bistrong
2030,Robert Z. Leonard
2031,Aleksandr Proshkin
2032,Anwar Ramadan
2033,James Herbert
2034,Kaljo Kiisk
2035,Ryoko Yoshida
2036,Jay Raskin
2037,  lex de la Iglesia
2038,Paolo Costella
2039,Mario Monicelli
2040,Alex Grybauskas
2041,Arvo Kruusement
2042,Mathew Fisher
2043,Ron Howard
2044,Ville Jankeri
2045,Stuart Gillard
2046,Jake Mahaffy
2047,Manijeh Hekmat
2048,Pavel Lyubimov
2049,Ken Russell
2050,Everton Rodrigues
2051,Andrew Culp
2052,Thomas Dekeyser
2053,Mamesjao
2054,Jackson Wang
2055,Yi-Shan Lee
2056,Pierre Boutron
2057,Matthew K. Hacker
2058,Jimmy Dean
2059,Chris Marker
2060,Ariel Heller
2061,Paige Lauren
2062,Edward Payson
2063,Strathford Hamilton
2064,Caitlin Hurley
2065,Homer Groening
2066,Michael Aloyan
2067,Lorenza Mazzetti
2068,Tzu-Hsuan Hung
2069,Leslie Howard
2070,Park Bum-soo
2071,Raoul Walsh
2072,Christopher Nunez
2073,Adam Sigal
2074,Broderick Fox
2075,Anna Amosova
2076,Olga Dabrowsk  
2077,David Wojnarowicz
2078,Sergio Castellitto
2079,Pavlos Tasios
2080,John Patrick Shanley
2081,Tarsem Singh
2082,Ivane Perestiani
2083,Brian Ratigan
2084,Hanna Seidel
2085,Gary Orona
2086,Naina Panemanglor
2087,Petr Nikolaev
2088,Mike Marzuk
2089,Saeed Ebrahimifar
2090,Abreham Kenaw
2091,Kim Chung-gi
2092,Jo Myeong-hwa
2093,Ron Clements
2094,John Musker
2095,Alexandru Baciu
2096,Radu Muntean
2097,Dave Fleischer
2098,Juliana Penaranda-Loftus
2099,Adam Buxton
2100,Helena T  e  t  kov  
2101,Maria Peters
2102,Tonia Mishiali
2103,Michael McCarthy
2104,Jesse Pomeroy
2105,Stefano Vicario
2106,David Hayes
2107,John Putch
2108,Scott Hamilton Kennedy
2109,Paul Terry
2110,Alexandre Promio
2111,Christian Holtappel
2112,Rhiaan Tannahill
2113,Kaveh Nabatian
2114,Alexander von Antalffy
2115,Julien Th  ves
2116,Rebecca Mlinek
2117,Senkichi Taniguchi
2118,Otavio Cury
2119,Aleksandr Bubnov
2120,Josu   R
2121,Hung P. Nguyen
2122,Jas Pitt
2123,Kate Stonehill
2124,Gabriel Grieco
2125,Zara Balfour
2126,Donna Brockopp
2127,Cao Fei
2128,Adri  n Saba
2129,Ivan Andonov
2130,Mike Sedan
2131,Alice Guimar  es
2132,M  nica Santos
2133,Justin Kurzel
2134,Marie Amachoukeli
2135,Samuel Theis
2136,Claire Burger
2137,Moira Sweeney
2138,Rory Bresnihan
2139,John Butler
2140,Philippa Lowthorpe
2141,Tea Luka  
2142,Costantinos Farmakas
2143,Amin Reza Bagheri
2144,Arby Ovanessian
2145,Dimitris Koutsiambasakos
2146,Wesley Ruggles
2147,Sophie Terri  re
2148,Maho Claquin
2149,Xinlei Ye
2150,Juliette Audureau
2151,Yann Coutard
2152,Franklin Gervais
2153,Titouan Cocault
2154,Eva Jin
2155,Roy Ward Baker
2156,Leonardo Kotz
2157,Mathias Roch
2158,Robert Clampett
2159,         
2160,Joe Menendez
2161,Stanley A. Long
2162,Takafumi Sakabe
2163,Luca Piscopo
2164,Masahiko Nagasawa
2165,Yury Bykov
2166,Evgeny Afineevsky
2167,K  ria Meurer
2168,Gary Null
2169,You-Ning Lee
2170,Melanie Shatzky
2171,Brian M. Cassidy
2172,Ren   Bjerke
2173,Yang Weixing
2174,Federica Avagliano
2175,Pol Mansachs
2176,Guillermo Jaime Alarid
2177,Pierre Cl  menti
2178,Bhaskar
2179,Bryan Tan
2180,Margherita Bergamo Meneghini
2181,Gino Montoya
2182,William Forest Crouch
2183,P  l Sletaune
2184,Amor Nagazi
2185,Buddhadeb Dasgupta
2186,M.G. White
2187,Vadim Jean
2188,Gavin Claxton
2189,Satyen Bose
2190,Anna Delhez
2191,Frank Borzage
2192,Brian Devine
2193,Ginan Juliane Seidl
2194,Yalda Afsah
2195,Marshall Murphy
2196,Lucas Vani
2197,Alvin Rakoff
2198,Hamish Hamilton
2199,Robert Ensminger
2200,H  lio Barroso
2201,Euripides Ramos
2202,David A.R. White
2203,Vladimir Lomov
2204,Tish Arana
2205,Antony Hickling
2206,J. Randolph Harrison
2207,Raaj Shaandilyaa
2208,Trenton Mynatt
2209,Mary McDade Casteel
2210,  g  st Gu  mundsson
2211,Katharina Knust
2212,Jana Magdalena Keuchel
2213,Alejandro Gonz  lez de la Osa
2214,Sebastian Hou
2215,Burkhard Feige
2216,Ute Aurand
2217,Ranelle Golden
2218,Johnny Alonso
2219,Peter Buchka
2220,Jacques De Vere
2221,Jerry Landi
2222,G  rard Krawczyk
2223,Sidney Franklin
2224,Christos Pitharas
2225,Iv  n Noel
2226,Joe Wood
2227,Maurice Tourneur
2228,Hsieh Meng Han
2229,Pavel Ruminov
2230,Richard Compton
2231,L  onard Keigel
2232,Jonathan Vinel
2233,Benjamin Hameury
2234,Ilse Hofmann
2235,Dmytro Bondarchuk
2236,Dennis Dotti Dotson
2237,Eduardo Ram  rez
2238,J.T. Grimes
2239,Tamar Guimar  es
2240,Federico Mottica
2241,Saskia Hennecke
2242,Grace Tourville
2243,Al   Camargo
2244,Camila Carrossine
2245,Roger Corman
2246,Sergey Komarov
2247,Dominic Burns
2248,Lucy Adams
2249,S  neca Claudia D  valos
2250,Thomas Tode
2251,Taso Papadakis
2252,Kevin Willamson
2253,Francis Veber
2254,Alan Cooke
2255,Edward Killy
2256,Petra Revenue
2257,Paul Schrader
2258,Carlos Saura
2259,Emiel van Moerkerken
2260,Manami Tanaka
2261,Kay Lorentz
2262,Paul Vasil
2263,Lewis John Carlino
2264,Roy Frumkes
2265,K  roly Makk
2266,Berghildur Erla Bernhar  sd  ttir
2267,  sta S  l Kristj  nsd  ttir
2268,Sh  ji Kataoka
2269,Abdulrahman Sandokji
2270,Lee Dong-hyun
2271,Leslie Lagier
2272,Maryl  ne Negro
2273,Felipe Vargas
2274,Nate Milton
2275,Mariya Sedyaeva
2276,John Campea
2277,Fangso Liu
2278,Ivo Paukert
2279,Enid Zentelis
2280,S. Gary Sangha
2281,Ji     Brde  ka
2282,Jim Issa
2283,Carl Medland
2284,Frank Coraci
2285,Lewis Arnold
2286,Lily Papamiltiad  s
2287,Graham Binding
2288,Lawrence Jordan
2289,Antonis Kartezos
2290,Sreedev Suprakash
2291,William Nigh
2292,Armita Keyani
2293,Ken Bruce
2294,Jacques Godbout
2295,Roxy Rezvany
2296,Bruno Murtinho
2297,Henk Kabos
2298,Luis B. Carranco
2299,Uri Kranot
2300,Michelle Kranot
2301,Juraj Tak    
2302,Anastasia Biryucheva
2303,Ben Hopkins
2304,Doron Alon
2305,Ho Wai Tong
2306,Ishir   Honda
2307,Liu Jiayin
